Path,URL,Size in bytes (optional but recommended),MD5 Hash (optional but recommended),Filter Terms (optional),Overwrite (optional),Comments (optional)
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/08 Magic Numbers - Mind Reader + Nim.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/08%20Magic%20Numbers%20-%20Mind%20Reader%20%2B%20Nim.bin,2048,4c10fa5c7316c59efa241043fc67dfa8,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/26 Alien Invasion.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/26%20Alien%20Invasion.bin,4096,f7bf7d55a7660ffa80d08ad1ba903ff7,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/07 Math Quiz II - Multiplication + Division.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/07%20Math%20Quiz%20II%20-%20Multiplication%20%2B%20Division.bin,2048,86b77eafdf7b806e19e01724987e384f,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/03 Video Blackjack.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/03%20Video%20Blackjack.bin,2048,b074c867f235fb69ced96c6916673b45,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/22 Slot Machine.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/22%20Slot%20Machine.bin,2048,dfb66ee145fab65062fdeadafc8dc34c,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/16 Dodge it.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/16%20Dodge%20it.bin,2048,6ffedaed3c5cd8ba74d98901849cc451,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/17 Pinball Challenge.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/17%20Pinball%20Challenge.bin,2048,e90339b7068c6227d54f3c0ca637e017,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/20 Video Whizball.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/20%20Video%20Whizball.bin,3072,90a9b3952568f91502a7088bfb0ae07e,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/02 Desert Fox + Shooting Gallery.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/02%20Desert%20Fox%20%2B%20Shooting%20Gallery.bin,2048,4f11f13cbca685cb20e888f87b3b1586,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/14 Sonar Search.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/14%20Sonar%20Search.bin,2048,4cb12edae37df23851884b82ca410754,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/05 Space War {=2P}.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/05%20Space%20War%20%7B%3D2P%7D.bin,2048,32cca8ff09041a39251d7aade21ee22f,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/25 Casino Poker.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/25%20Casino%20Poker.bin,4096,bb7f7bbbe21f142591cdcafa98d7f6e4,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/01 Tic-Tac-Toe + Shooting Gallery + Doodle.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/01%20Tic-Tac-Toe%20%2B%20Shooting%20Gallery%20%2B%20Doodle.bin,2048,7e5c26a6d1f9a90c68669a9800ba522d,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/1 - Official Releases/13 Robot War + Torpedo Alley.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/1%20-%20Official%20Releases/13%20Robot%20War%20%2B%20Torpedo%20Alley.bin,2048,3783b6ac359e21b99cfa17773aa811c6,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/3 - Utilities/Demonstration Cartridge 2.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/3%20-%20Utilities/Demonstration%20Cartridge%202.bin,2048,f6916b665893aa8138cde57c37e50ada,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/3 - Utilities/Demonstration Cartridge .bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/3%20-%20Utilities/Demonstration%20Cartridge%20.bin,2048,54cf17c48707467295749490d458eafb,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/2 - Homebrew/Pac-Man.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/2%20-%20Homebrew/Pac-Man.bin,8192,b50537597ee60c94004d668accf030bf,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/2 - Homebrew/Lights Out.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/2%20-%20Homebrew/Lights%20Out.bin,2048,28af9c65dc23035a8ba0b0b7444b2bfc,ChannelF,,Fairchild Channel F
games/ChannelF/OSGDB - Fairchild Channel F/2 - Homebrew/Tetris.bin,https://archive.org/download/osgdb/ChannelF/OSGDB%20-%20Fairchild%20Channel%20F/2%20-%20Homebrew/Tetris.bin,3583,d7050af61479aa549206250441aa2b0f,ChannelF,,Fairchild Channel F
games/EpochGalaxyII/Epoch Galaxy II.rom,https://archive.org/download/osgdb/EpochGalaxyII/Epoch%20Galaxy%20II.rom,616448,1392848cf5af73d87c02fc67216d5881,EpochGalaxyII,,EpochGalaxyII
games/GAMEBOY/OSGDB - Mega Duck/Suleiman's Treasure.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Suleiman%27s%20Treasure.bin,65536,343da38521cbfb60df79a5e4eb392cf8,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Pile Wonder.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Pile%20Wonder.bin,32768,475ef85a3329c9c7f79db9ea3ac74bd9,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Ant Soldiers.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Ant%20Soldiers.bin,131072,d446648d78544497d8a1f654ba19e423,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Zipball.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Zipball.bin,65536,60a0d647166971c5da6862d1db3916a2,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Railway.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Railway.bin,65536,c217738067267475f86eec9bc19f462b,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Magical Tower.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Magical%20Tower.bin,65536,fecedeed294a15226bf83f6bdb9bd874,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Commin 5-in-1.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Commin%205-in-1.bin,65536,b9d32795ac1004892e7f75fbbabefcc6,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Arctic Zone.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Arctic%20Zone.bin,32768,d9206a9aa8a80650dc14467f1c3a1e9e,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Puppet Knight.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Puppet%20Knight.bin,65536,f2083d19412a8f1a688eedf3288d438b,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/2nd Space.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/2nd%20Space.bin,131072,4d35d82d4d0d1c1a4709e39fa2015061,GAMEBOY,,Mega Duck
"games/GAMEBOY/OSGDB - Mega Duck/Brick Wall, The.bin",https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Brick%20Wall%2C%20The.bin,32768,48170b7d77fc96d4f72adccb51299b87,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Snake Roy.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Snake%20Roy.bin,65536,0bd39f37e9589a4dec2b3ebf535ef7b7,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Duck Adventures.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Duck%20Adventures.bin,131072,08056eec0bd9252dba8e138c886bafe5,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Magic Maze.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Magic%20Maze.bin,32768,0f1f07f00d2477bfaea726a00ef9874a,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Bomb Disposer.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Bomb%20Disposer.bin,32768,e07e5a8e3c65cb78d7dc39d905de8147,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Worm Visitor.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Worm%20Visitor.bin,65536,4b6abd84db818e1ca574f3af9ffcc2d5,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Captain Knick-Knack.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Captain%20Knick-Knack.bin,131072,97aedcfc742ba7e93d37d9c3096d565d,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Vex Block.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Vex%20Block.bin,32768,7a5162ecd0cbc020bd3d098b75af64de,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Armour Force.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Armour%20Force.bin,65536,ddd2e71a525be1ed6605e933b3f1a616,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Beast Fighter.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Beast%20Fighter.bin,131072,51a5520a1757aded4bb3baf5993b5dc8,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Trap & Turn.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Trap%20%26%20Turn.bin,32768,ae12c30ad7b294c999c935bfcbb94600,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Black Forest Tale.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Black%20Forest%20Tale.bin,65536,19e82a8a681ffdbdb40b2d2308242830,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Street Rider.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Street%20Rider.bin,32768,284b8c671a7fb408aaa601be44e1f0b5,GAMEBOY,,Mega Duck
games/GAMEBOY/OSGDB - Mega Duck/Mega Duck 4-in-1.bin,https://archive.org/download/osgdb/GAMEBOY/OSGDB%20-%20Mega%20Duck/Mega%20Duck%204-in-1.bin,65536,b69258fca964f04c09217318759a242b,GAMEBOY,,Mega Duck
games/Gamate/OSGDB - Gamate/GP Race (Bit Corp) (1992).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/GP%20Race%20%28Bit%20Corp%29%20%281992%29.bin,131072,9eace445feea2232f79d0b9d4f79d944,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Incantational_Couple.bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Incantational_Couple.bin,32768,21ba26db5b56b4dcdbcc5c7c673f7919,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Bomb Blaster (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Bomb%20Blaster%20%28Bit%20Corp%29%20%281990%29.bin,32768,ce266731ab46edaaed1d99fb132f1c3c,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Baseball (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Baseball%20%28Bit%20Corp%29%20%281991%29.bin,65536,c068e34d8a32d195576c691bc85d9422,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Magic Jigsaw (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Magic%20Jigsaw%20%28Bit%20Corp%29%20%281991%29.bin,32768,b8b197819f0d8987a8067ea470b3dc99,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Fortune 'n Luck (Bit Corp) (1992).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Fortune%20%27n%20Luck%20%28Bit%20Corp%29%20%281992%29.bin,131072,61efbecbb56b054492790534653bebca,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Witty Apee (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Witty%20Apee%20%28Bit%20Corp%29%20%281990%29.bin,32768,6b5e5de62bec1f547e2ff8adcc9f3c47,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Time Warrior (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Time%20Warrior%20%28Bit%20Corp%29%20%281990%29.bin,32768,7d79b284072090b61e2988743fef8a85,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Enchanted Bricks (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Enchanted%20Bricks%20%28Bit%20Corp%29%20%281990%29.bin,32768,3ae196748c797576ede4c2ac57b70262,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Nightmare of Santa Claus (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Nightmare%20of%20Santa%20Claus%20%28Bit%20Corp%29%20%281991%29.bin,32768,81b59465c3df4db2943670ba14f76a54,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Hot Hero (Bit Corp) (199X).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Hot%20Hero%20%28Bit%20Corp%29%20%28199X%29.bin,524288,af1c8e81ab3875d562a9a5f8a51168d1,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Boom (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Boom%20%28Bit%20Corp%29%20%281991%29.bin,32768,503147effb5cb9006833be11069fd8c1,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Volcano Panic (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Volcano%20Panic%20%28Bit%20Corp%29%20%281991%29.bin,131072,fadc9d8a4a972ce8745080ef5dac9418,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Fantasy Travel (UMC) (1993).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Fantasy%20Travel%20%28UMC%29%20%281993%29.bin,131072,84eb4b9cf8c528c5c20a47537cbecf58,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Money Maze (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Money%20Maze%20%28Bit%20Corp%29%20%281990%29.bin,32768,907c07d5c5bc364119cd317070be7589,Gamate,,Gamate
"games/Gamate/OSGDB - Gamate/4-in-1 (Mini Golf, Cube-Up, Brick Blaster, and Vindicators) (Bit Corp) (1991).bin",https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/4-in-1%20%28Mini%20Golf%2C%20Cube-Up%2C%20Brick%20Blaster%2C%20and%20Vindicators%29%20%28Bit%20Corp%29%20%281991%29.bin,131072,d911f391a4911a891fd09c35bf5b9616,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Kiki Inland.bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Kiki%20Inland.bin,65536,fa77c59557735b50a195aabd79e8ba3c,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Vindicators (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Vindicators%20%28Bit%20Corp%29%20%281990%29.bin,32768,5023c982f81f4acc662c90579579afa9,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Cube Up (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Cube%20Up%20%28Bit%20Corp%29%20%281990%29.bin,16384,52526615e8804ce6455754cde9a59ee1,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Cosmic Fighter (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Cosmic%20Fighter%20%28Bit%20Corp%29%20%281990%29.bin,32768,f88cb175cef1efe3c32b7e3601ffd8d2,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Dino Bibo (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Dino%20Bibo%20%28Bit%20Corp%29%20%281991%29.bin,32768,55512880a226874a5a82df7b08044b8d,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Dinosaur Park (Phinnex) (1993).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Dinosaur%20Park%20%28Phinnex%29%20%281993%29.bin,524288,45a34bb1abb5eb74dc445963eb73d465,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Flying Goblin (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Flying%20Goblin%20%28Bit%20Corp%29%20%281991%29.bin,65536,e8694070ee2239cac7b5542106aac72c,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Pipemania (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Pipemania%20%28Bit%20Corp%29%20%281991%29.bin,32768,19f789640d40d96d7d4fc62d2b4b8de7,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Snowman Legend (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Snowman%20Legend%20%28Bit%20Corp%29%20%281991%29.bin,32768,1512f929c961a81c68cf30250069cc89,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/One Million Whys (UMC) (1993).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/One%20Million%20Whys%20%28UMC%29%20%281993%29.bin,524288,03ef96229dba775d81e5ce74ff3d6bfb,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Mini Golf (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Mini%20Golf%20%28Bit%20Corp%29%20%281990%29.bin,32768,4a7f46ab3582c7f07c163c636edf5081,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Insect War (UMC) (1995).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Insect%20War%20%28UMC%29%20%281995%29.bin,524288,72550054e9ea361680e0e7151ebaa612,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Galaxy Invaders (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Galaxy%20Invaders%20%28Bit%20Corp%29%20%281990%29.bin,32768,3b9d2604ce8c1e8ed75321ade94044e8,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Tough Guy (UMC) (1993).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Tough%20Guy%20%28UMC%29%20%281993%29.bin,131072,7fa02f0bf00ced0710277a25b2ee909e,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Jewelriss (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Jewelriss%20%28Bit%20Corp%29%20%281990%29.bin,32768,7a0e4c7d947e8a561a285497a632095c,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Bomb Blaster (Alt) (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Bomb%20Blaster%20%28Alt%29%20%28Bit%20Corp%29%20%281990%29.bin,32768,7854e79032286777987756d0d9a26e98,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Punk Boy (Bit Corp) (1992).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Punk%20Boy%20%28Bit%20Corp%29%20%281992%29.bin,65536,45865a493c79c5c4a4da68c75e70a017,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Riddle of the Ancient Tomb (Bit Corp) (1994).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Riddle%20of%20the%20Ancient%20Tomb%20%28Bit%20Corp%29%20%281994%29.bin,524288,85d9a84a7bf14297ef197b4e962ba07d,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Kung-Fu Fighter (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Kung-Fu%20Fighter%20%28Bit%20Corp%29%20%281990%29.bin,32768,0dc4127efa1e3bfeb70d02a3bd8f9520,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Dino Ball (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Dino%20Ball%20%28Bit%20Corp%29%20%281991%29.bin,32768,45228ca2b43d82e881d13ee233ce6b96,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Kill Shot (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Kill%20Shot%20%28Bit%20Corp%29%20%281991%29.bin,32768,4810e25dd8878ece8474cf15d26ed0b7,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Famous 7 (UMC) (1993).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Famous%207%20%28UMC%29%20%281993%29.bin,65536,c785a3b84f817b0d5b3f3c1c5c4ed3b9,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Pharaoh Revenger (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Pharaoh%20Revenger%20%28Bit%20Corp%29%20%281991%29.bin,32768,9b4a1dddcca22d40924a2f5c5afa9aa1,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Monster Pitfall (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Monster%20Pitfall%20%28Bit%20Corp%29%20%281990%29.bin,32768,bbd4cc04d96fa0466ba68350dc0ea7e6,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Basketball (Bit Corp) (199X).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Basketball%20%28Bit%20Corp%29%20%28199X%29.bin,262144,ade554a98e46de826faa9df7c6a15b9e,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Flipuzzle (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Flipuzzle%20%28Bit%20Corp%29%20%281991%29.bin,32768,09fcaf22492a04d8d24dc4c67ca32efc,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Robin Hood (Phinnex) (1994).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Robin%20Hood%20%28Phinnex%29%20%281994%29.bin,524288,df4b642ca31c1db5f1d9f6d3223970e0,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Mars Voyage (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Mars%20Voyage%20%28Bit%20Corp%29%20%281991%29.bin,65536,dba692f10487439623c08fe3747c6875,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Treasure Hunter (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Treasure%20Hunter%20%28Bit%20Corp%29%20%281990%29.bin,32768,dfa44ed04d964ade8ed101251af63177,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Fist of Thunder (Bit Corp) (1991).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Fist%20of%20Thunder%20%28Bit%20Corp%29%20%281991%29.bin,65536,e1c2bf38b26055032512f901bc4406a9,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Mighty Tank (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Mighty%20Tank%20%28Bit%20Corp%29%20%281990%29.bin,32768,bfaa6237770b503c736cb539624f0dbf,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Fortress_of_Fierceness.bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Fortress_of_Fierceness.bin,32768,d8eb31ad85e11a634c36158ecaafe23e,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Further Adventures of Hannibal The Cat (Bit Corp) (1993).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Further%20Adventures%20of%20Hannibal%20The%20Cat%20%28Bit%20Corp%29%20%281993%29.bin,524288,e6022b1a9623ea709b9f767dee2f973f,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/The Golden Pyramid (Bit Corp) (199X).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/The%20Golden%20Pyramid%20%28Bit%20Corp%29%20%28199X%29.bin,524288,27086352127255d7c84f757cd259b65d,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Brick Blaster (Bit Corp) (1990).bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Brick%20Blaster%20%28Bit%20Corp%29%20%281990%29.bin,32768,63dbd4f37e9d72d5fa303b9e37ac2074,Gamate,,Gamate
games/Gamate/OSGDB - Gamate/Heaven Clash.bin,https://archive.org/download/osgdb/Gamate/OSGDB%20-%20Gamate/Heaven%20Clash.bin,262144,b8e57100007041f1021bf805b5966188,Gamate,,Gamate
